student_id,last_name,first_name,gpa,credits
32896, Mayo, Bella,2.31,3
18454, Sanders, Bree,3.84,14
35053, Lester, Ivy,1.56,13
89312, Salas, Asa,0.01,15
80413, Santiago, Cal,3.58,11
53629, White, Lou,1.77,6
73164, Christian, Asa,0.77,15
40827, Vega, Iris,0.03,14
98684, Foster, Layla,2.47,10
55302, Salazar, Finn,0.73,10
24596, Mcdowell, Zac,1.4,4
1062, Moreland, Dee,0.51,13
67250, Perry, Asa,0.18,7
72738, Solis, Ned,2.28,5
1532, Clements, Dee,1.88,15
43415, Marks, Bree,2.73,14
31568, Webb, Hal,1.54,15
32891, Sharp, Ned,1.31,5
21353, Francis, Lou,0.76,13
89934, Jacobs, Pat,1.61,14
12322, Mccray, Val,3.73,15
45137, Hunt, Sue,0.15,1
8023, Taylor, Cal,2.32,3
87096, Cox, Sue,0.89,11
96108, Rooks, Joe,0.47,3
65412, Tillman, Fay,4.07,10
88222, Chambers, Val,2.87,12
88519, Payne, Joe,0.82,8
782081, Hall, Evelyn,2.5,8
1384, Morrow, Fay,2.38,4
99589, Martin, Fay,1.06,13
34560, Massey, Fay,1.79,10
97821, Lutz, Tad,3.02,10
83611, Green, Ruby,1.53,2
40642, King, Bella,0.41,2
11842, Mccain, Ned,1.1,15
5042, Zamora, Belinda,0.62,6
5972, Wong, Val,1.88,5
84407, Gibbs, Tad,0.55,8
28569, Rhodes, Ken,3.3,10
17305, Lewis, Cal,3.42,14
46004, Lindsey, Sean,3.55,8
69387, Todd, Vance,1.35,14
30839, Mccarthy, Rex,0.82,4
95033, Stephens, Margot,2.94,5
15007, Nelson, Rex,1.64,10
31021, Pitts, Asa,1.28,15
85741, Miller, Joe,2.42,3
47911, Swanson, Sterling,0.87,11
187, Kelley, Fay,0.28,13
29562, Walker, Will,2.56,1
46552, Galloway, Chet,1.66,7
82798, Ross, Mia,1.15,12
36873, Bowman, Sylvie,3.6,3
47386, Potter, Talia,3.83,7
70588, Newman, Will,0.67,11
13435, Mosley, Uma,1.5,10
6719, Crawford, Tova,2,12
64417, Parker, Chloe,2.33,6
94704, Hoffman, Leah,4.1,13
299, Donovan, Ken,0.99,14
60150, Pike, Yael,3.63,5
86791, Evans, Kyle,2.91,2
78420, Ranson, Ula,0.35,2
90384, Woods, Yael,2.13,12
46768, Rivera, Ned,0.33,1
32346, Skinner, Hal,3.96,3
26005, Collier, Hal,2.77,3
78816, Jeffries, Sue,2.44,12
95539, Jenkins, Val,3.05,15
64706, Baker, Fay,1.37,13
2023, Madison, Zac,0.09,8
24177, Tanner, Rex,0.49,12
61778, Hayes, Gus,0.45,13
77712, Blake, Rex,2.48,2
55511, Harris, Joe,0.4,7
13260, Harrison, Asa,2.18,6
72427, Wheeler, Ken,1.26,13
85685, Callahan, Brad,3.71,14
51977, Mitchell, Will,3.57,14
9903, Nunez, Hal,1.96,10
5531, Heath, Becca,1.16,15
61009, Fields, Nola,2.69,10
30453, Molina, Omar,1.81,13
95194, Robinson, Cody,2.19,11
11669, Stanley, Will,1.39,5
19323, Lester, Ruby,1.39,14
66174, Oneill, Pat,0.89,12
64063, Reeves, Gus,1.98,13
98665, Lopez, Hannah,3.17,15
15017, Saunders, Fay,4.1,10
45273, Ellis, Yael,2.41,14
58003, Reyes, Ian,2.87,6
47262, Wong, Tad,0.84,2
51952, Holmes, Kyle,2.79,9
44086, Myers, Eliana,2.49,5
91215, King, Paisley,2.45,8
4441, Palmer, Yael,3,14
67437, Gill, Ula,1.32,6
99390, Perry, Aurora,0.77,5
34730, Collins, Pat,3.05,11
49058, Schultz, Ida,2.87,3
31364, Lang, Yael,1.38,7
76420, Thomas, Kira,2.34,13
86466, Hudson, Sara,1.25,10
12431, Case, Tad,1.27,14
74172, Melton, Ned,2.25,13
3044, Peters, Sue,0.98,15
4368, Powell, Camila,3.7,11
92480, Allen, Luna,0.46,9
30573, James, Ula,1.97,4
29917, Schmidt, Joe,3.08,12
15625, Hansen, Nora,1.48,13
62321, Gaines, Blythe,0.27,5
7013, Sellers, Ned,3.81,5
73113, Goodwin, Jill,0.74,1
8722, Heath, Ivy,3.92,6
16077, Green, Hal,1.87,9
55113, Copley, Ora,1.49,10
96134, Sutton, Joe,0.48,12
92977, Funk, Alec,2.4,9
93894, Bird, Penny,0.69,1
51858, Proctor, Joe,3.16,15
4059, Horner, Riley,1.56,1
59577, Ogden, Ken,0.22,5
95081, Norman, Cass,2.05,1
63887, Townsend, Hal,0.85,10
24538, Rivera, Will,1.65,14
84915, Miller, Ethan,0.92,8
48142, Roach, Yael,3.8,13
82158, Sims, Devin,0.17,1
20916, Dixon, Mason,3.65,9
64723, Lee, Ed,1.65,4
71949, Rodriguez, Fay,3.87,6
15775, Morris, Mia,1.41,9
60909, Stover, Bree,0.25,13
35590, Neal, Ula,1.16,13
18851, Macey, Nova,3.62,11
48096, Reynolds, Joe,0.65,9
20382, Collins, Leah,1.28,14
59404, Osborne, Tad,0.46,12
63880, Munoz, Ned,2.99,3
73942, Chapman, Hugo,0.11,4
8415, Patrick, Fay,0.08,2
54180, Mclean, Hal,2.03,15
90605, Mclaughlin, Kirk,2.95,4
29497, Wade, Ivan,0.19,6
71034, Johnson, Will,3.66,9
87437, Quinn, Lou,3,11
21490, Calhoun, Alva,0.82,12
45457, Fowler, Toby,3.17,10
24711, Rivas, Eden,0.26,2
17544, Morton, Hal,1.36,13
13254, Ramirez, Hazel,1.72,1
4357, Powell, Dee,3.69,1
92852, Copeland, Poe,1.87,9
79861, Morales, Cal,0.21,14
40719, Patton, Jasper,3.04,13
10356, Daly, Yael,4.11,9
81424, Thompson, Heath,2.04,7
49821, Duke, Pat,1.63,11
89166, Ruiz, Cara,2.79,11
78448, Crane, Sue,0.82,3
61875, Doyle, Ned,0.91,3
29123, Floyd, Ivy,1.27,4
30745, Slate, Ray,3.35,6
65422, Mccormick, Tad,3.28,13
22285, Peters, Angel,0.61,1
83892, Jordan, Asher,2.66,6
90685, Short, Gabriel,0.05,10
5606, Arnold, Jana,2.99,13
11876, Stevens, Yael,0.35,12
38421, Carroll, Rex,0.97,14
12207, Flores, Penelope,3.35,15
40294, Quinn, Fay,2,3
88325, Nieves, Bree,1.33,6
81063, Dalton, Will,2.78,6
70943, Black, Cal,3.57,2
99216, Lewis, Joe,1.28,3
22058, Banks, Lance,0.27,2
39767, Stone, Asa,0.44,4
95967, Park, Asa,0.43,6
22561, Morgan, Tina,4.18,11
95039, Hall, Rosie,2.84,5
83834, Chavez, Isla,2.92,8
48689, Griffin, Joe,0.95,6
37092, Glover, Yael,3.13,7
85417, Scott, Dee,3.27,7
45021, Woodruff, Ursula,1.78,10
10830, Williams, Skye,2.41,1
22013, Marlowe, Cal,3.84,15
77037, Case, Eda,1.6,13
41960, Small, Ivy,0.08,10
40474, Fisher, Delaney,3.59,11
37009, Parsons, Mae,1.88,10
58426, Young, Bree,2.35,1
20017, Fisher, Gus,2.98,11
31674, Valdez, Zac,1.53,1
3926, Arnold, Ken,1.37,11
47356, Marks, Beckett,2,3
67200, Salinas, Will,1.47,12
30545, Johnson, Will,0.64,7
40559, Potter, Ed,0.97,13
45331, Simon, Cal,3.88,12
58799, Matos, Joe,1.67,6
67689, West, Joe,3.81,10
82444, Roth, Ash,1.17,7
39943, Martin, Fay,2.94,11
7193, Anderson, Ed,0.25,3
88461, Bates, Val,1.57,5
23074, Serrano, Mia,3.57,2
57801, Williamson, Sue,0.91,10
21296, Edmond, Yael,3.53,15
89826, Lloyd, Stella,3.7,11
24419, Mccoy, Ula,1.27,9
90911, Clark, Cal,1.7,4
71311, Turner, Darius,3.51,5
2465, Singleton, Ed,3.6,1
60546, Cochran, Fay,2.89,7
8871, Dean, Bree,1.81,13
33639, Hobbs, Gus,3.66,6
36237, Johnson, Oliver,1.26,10
85527, Fleming, Pippa,0.21,10
31253, Park, Josh,1.5,14
11081, Brown, Joe,1.32,13
75754, Snider, Ken,2.45,11
12793, Welch, Tristan,1.23,4
97362, Alvarado, Gemma,3.1,5
38582, Castro, Finn,2.84,2
37056, Cook, Nico,3.89,5
36234, Washington, Dee,1.89,8
59455, Knox, Pat,2.43,15
22693, Diaz, Gus,3.81,5
88437, Henderson, Jade,3.59,3
70761, Harper, Vesper,2.34,7
61663, Mcgee, Asa,0.19,11
24445, Farley, Dee,0.25,5
33956, Wheeler, Ora,2.14,1
82446, Cox, Sol,4.12,2
95419, Armstrong, Joe,2.28,13
57752, Gray, Fay,3.58,5
19387, Duffy, Ora,1.62,8
6600, Ellison, Asa,0.71,5
86699, Serrano, Ora,0.15,12
33699, Cooley, Ned,0.61,9
11513, Bowen, Gus,4.04,7
7430, Henry, Ken,1.88,7
90062, Mack, Will,2.76,7
59531, Tate, Sue,2.16,10
47138, Nguyen, Sue,3.36,3
23970, Kline, Hugh,3.52,6
16062, Beal, Neil,3.59,9
48537, Jennings, Wyatt,3.3,5
80610, Moseley, Ivy,1.89,13
10694, Harmon, Ulric,0.84,1
99372, Young, Abigail,2.52,4
93440, Goodman, Ike,4.01,15
48732, Kelly, Zac,2.67,14
89648, Spencer, Ula,3.76,12
44803, Jensen, Val,1.07,11
27717, Wood, Ula,0.31,3
12411, Haney, Tad,3.47,7
99561, Stone, Madison,3.66,1
38392, Hill, Faith,4.01,9
71748, Boyd, Hal,3.63,11
47555, Moody, Asa,3.13,12
69150, Porter, Ada,1.78,12
49802, Silva, Asa,0.09,12
68664, Ramirez, Gus,0.69,12
66854, Lee, Bree,0.18,10
80814, Sutton, Cal,3.81,13
55183, Armstrong, Joel,2.35,4
51980, Diaz, Eva,3.25,9
32014, Daniels, Ula,0.67,14
43969, Kennedy, Gianna,2.92,12
90099, Mosley, Ezra,2.34,14
44601, Alvarez, Hector,0.52,7
59408, Jimenez, Blair,0.8,8
93380, Ward, Asa,1.6,2
37933, Torres, Nova,2.94,13
14060, English, Jade,1.82,10
71509, Buck, Yale,3.71,13
19555, Sparks, Tad,0.74,2
32583, Davidson, Asa,4.09,3
18445, Hudson, Ed,1.96,13
98373, Duncan, Rex,0.15,5
65832, Peterson, Luke,1.97,14
83849, Ross, Hunter,0.86,4
10704, Coleman, Ora,3.51,3
34610, Moss, Ken,2.56,6
55112, Cruz, Georgia,2.1,4
87742, Foster, Cal,1.24,8
98133, Davis, Val,3.33,12
63284, Golden, Gabe,3.17,15
55237, Cooper, Nolan,1.52,5
63116, Boyer, Tamsin,1.28,14
52024, King, Asa,2.92,8
87000, Murray, Pat,4.18,13
797, Oliver, Ula,4.03,8
3507, Glass, Val,2.89,15
24485, Strong, Zac,2.3,4
91544, Martinez, Evan,4.04,8
44577, Mullins, Mia,0.6,2
50476, Stone, Pat,2.79,9
97823, Cooper, Oona,2.07,2
83603, Snow, Lou,0.36,6
70760, Evans, Leona,1.11,15
39418, Taylor, Mia,2.91,4
24273, Rael, Mia,1.66,5
16620, Palmer, Yael,3.32,5
40302, Middleton, Julian,2.36,2
80257, Frye, Yuri,4.06,9
71928, West, Otto,1.2,9
26186, Nelson, Clara,0.68,5
43309, Melendez, Mia,1.09,10
62735, Amato, Gus,1.02,11
28880, Horton, Skylar,2.47,9
51862, Kline, Mia,2.89,13
11595, Norris, Fay,1.41,7
95468, May, Ira,2.9,4
62069, Acosta, Damon,3.95,13
20289, Hayden, Fay,3.94,7
93821, Hayes, Caleb,0.35,12
62692, Hagan, Ora,2.45,2
69676, Talley, Pat,4.12,9
41662, Norton, Elsa,0.04,8
87370, Peck, Harrison,3.46,10
69038, Scott, Lou,1.68,5
90603, Townsend, Wren,2.4,8
77535, Mccann, Pat,1.32,3
71242, Matthews, Hedy,2.95,5
5378, Simpson, Dee,3.78,5
60292, Taylor, Sue,2.1,15
16361, Sanders, Cal,2.85,14
50470, Poe, Hallie,0.52,13
69807, Reed, Fay,2.94,6
87435, Hall, Pat,2.75,11
53296, Hill, Pat,2.53,6
58819, Suarez, Jeffrey,1.94,6
31639, Perez, Daisy,3.28,8
3786, Miles, Tad,2.92,3
57099, Dennis, Fay,0.37,15
66757, Merritt, Rex,1.44,10
80016, Mayfield, Mia,2.61,1
72309, Green, Gus,1.69,7
27349, Young, Aaron,0.34,1
94500, Stout, Cal,3.63,5
79648, Leonard, Hal,0.66,5
38468, Perkins, Rene,0.39,9
71813, Schroeder, Ken,2.84,10
55190, Johnston, Yael,1.4,9
18612, Pittman, Zac,3.65,9
40188, Lemons, Gus,1.17,6
2204, Lane, Mila,0.69,14
65750, Pratt, Shane,3.7,7
33827, Lucas, Xyla,2.94,8
67507, Sampson, Zac,3.88,15
22049, Manning, Asa,2.69,6
46333, Roman, Ula,1.54,15
60770, Walker, Samuel,1.65,13
76264, Rogers, Tad,3.08,6
3173, Matthews, Ken,3.28,1
86893, Hoffman, Iain,3.57,10
47587, Foster, Ken,1,13
23277, Stanley, Tad,1.38,4
46711, Lowe, Pat,0.04,14
192, Kline, Kai,0.89,14
92060, Myers, Pat,1.46,12
30882, Harvey, Cal,1.56,6
11033, Roberts, Ora,1.5,6
71905, Mason, Hal,0.29,15
64304, Fox, Micah,0.91,9
89457, Anthony, Ingrid,2.27,14
88340, Gates, Rex,1.72,5
10412, Lucas, Rex,1.39,2
61793, Weaver, Gus,0.82,9
6132, Land, Val,2.04,7
74406, Keller, Kian,0.42,2
1476, Vargas, Ora,2.87,6
81481, Gould, Leo,0.07,1
83717, Montoya, Zac,2.35,7
64900, Perry, Athena,0.14,6
76949, Wagner, Cal,2.26,14
59781, Babb, Ned,3.8,4
3599, Combs, Ivy,3.8,14
83426, Price, Hal,1.31,14
92325, Marks, Ash,1.97,11
8899, Corbett, Pat,0.03,2
7555, Grant, Ed,1.33,3
75934, Osborne, Grayson,2.35,5
95242, Delacruz, Bronte,0.76,15
33983, Boyd, Trent,1.43,1
43971, Hunter, Liam,2.17,7
14369,Campbell, Jordan,0.29,13
84266, Knight, Luca,2.66,15
55091, Mcgrath, Adeline,0.33,4
3928, Allen, Dee,0.33,4
27360, Nelson, Yana,0.26,11
65652, Baldwin, Pat,0.4,6
16761, Weaver, Ken,3.41,10
63342, Grady, Dee,1.13,7
50916, Herrera, Lou,1.8,7
86640, Torres, Gus,2.83,8
38527, Joyner, Drew,1.21,8
62641, Soto, Ora,4.05,11
83981, Boone, Saul,4.05,11
55493, Pitts, Val,1.21,12
70359, Hunt, Ivy,2.65,13
62021, Lamb, Tad,2.95,10
91318, Roth, Ned,0.03,14
34914, Pace, Val,0.59,5
96639, Cote, Ruth,2.71,6
81968, Spencer, Lou,0.7,3
83410, Hubbard, Dee,3.99,1
36395, Lane, Savannah,3,2
21737, Newton, Yael,2.62,7
94934, Hamilton, Jesse,3.96,14
47533, Rocha, Sal,2.18,10
29023, Henry, Cory,3.52,10
79255, Owens, Will,3.29,14
81730, Miller, Theo,1.39,5
64340, James, Wren,0.02,3
15752, Murphy, Victoria,3.27,10
56276, Farmer, Milo,2.14,14
77415, Larson, Asa,0.93,12
79097, Melton, Lyra,1.44,14
93687, Lloyd, Mia,3.13,5
75238, Valdez, Mia,1.67,6
48409, Davis, Yael,0.19,3
89625, Parsons, Ed,3.51,11
19091, Doyle, Dahlia,0.49,11
3744, Snyder, Ivy,0.18,8
76687, Hudson, Julia,3.05,4
75025, Jordan, Asa,2.06,10
55704, Hogan, Noah,2.15,9
80742, Lawrence, Cal,0.67,6
90656, Moss, Vic,2.33,14
76937, Stafford, Val,4.09,10
88513, Gomez, Holly,3.24,6
71256, Gray, Eric,2.14,1
84861, Watson, Amelia,3.31,2
4966, Rosa, Joanna,3.35,6
56177, Rice, Ken,0.43,5
59634, Hampton, Sue,1.62,9
52379, Strickland, Ed,0.42,2
87275, Wade, Ula,3.5,8
37671, Love, Will,0.93,3
66524, Sargent, Ed,2.84,3
89583, Dunlap, Sue,3.08,6
72946, Huff, Fay,1.57,4
86385, Maddox, York,2.91,2
74636, Higgins, Ora,3.46,8
43000, Hardy, Val,2.11,14
56620, Miles, Arabella,3.53,2
36805, Austin, Lou,3.13,11
46425, Moore, Lou,1.08,4
52491, Clark, Ned,2.13,5
52284, Hogan, Ula,2.58,4
45323, Payne, Lilah,1.29,11
33894, Frank, Willow,1.09,9
85652, Evans, Zac,0.35,9
6349, Ha, Ned,3.33,15
53115, Olsen, Mia,1.31,10
62690, Hope, Asa,2.2,12
68105, Vaughn, Rex,2.47,9
60011, Patterson, Gus,3.78,2
67555, Riley, Mia,1.57,9
69197, Navarro, Tad,3.03,14
88871, Swank, Ken,0.11,13
48333, Orr, Rex,3.28,13
81843, Woods, Victor,2.07,10
89552, Chang, Will,0.09,10
49913, Mckay, Cal,3.36,1
1442, Thompson, Ed,0.72,8
24434, Willis, Trixie,1.6,8
55453, Scott, Emilia,2.92,6
41100, Rangel, Eli,2.66,11
63214, Robbins, Zac,3.64,15
96910, Wilkins, Seth,1.97,13
13394, Marsh, Willow,2.74,9
65, Petty, Tad,2.47,1
33424, Latimer, Olive,3.52,6
65996, Lancaster, Ula,1.68,14
41468, Dempsey, Ed,2.01,4
86914, Long, Ora,1.93,12
99267, Peoples, Mia,3.22,14
11235, Schmidt, Faith,1.95,12
34996, Kemp, Elle,3.89,2
77327, Bell, Hal,2.54,14
13148, Stewart, Ora,1.98,9
4365, Bradley, Ulysses,0.66,9
42544, Perry, Pat,0.01,3
44884, Hill, Ora,3.08,7
14762, Caldwell, Ora,0.71,9
69595, Skipper, Gus,0.9,15
47342, Carter, Drew,2.24,3
43262, Strong, Fay,0.01,3
23177, Rankin, Tad,1.52,10
33251, Paris, Zac,2.62,7
55879, Petty, Tom,4.13,7
87322, Spencer, Rex,0.47,14
68298, Zamora, Cal,0.67,7
66049, Hubbard, Brody,3.45,9
44533, Harper, Will,0.88,1
99467, Mccann, Jane,0.21,13
70563, Parks, Cal,2.51,11
75660, Rogers, Gus,3.02,9
27669, Kelly, Jesse,3.34,4
23711, Reed, Tyler,1.53,10
9058, Parker, Bree,2.4,13
47525, Hoffman, Tad,1.92,5
92457, Lopez, Ed,2.03,8
56072, Savage, Mariah,2.96,7
32817, Peters, Rex,1.72,5
20960, Scott, Reid,3.81,11
11781, Richardson, Lou,4.09,8
43478, Wagner, June,1.55,4
50230, Chen, Ivy,2.32,10
99458, Shelton, Tucker,2.68,7
94965, Watson, Joe,0.16,5
598, Little, Lou,0.47,7
49363, Myers, Olivia,2.23,9
82690, Street, Dee,1.07,9
19314, Mendoza, Mike,3.78,7
16380, Stephens, Ned,2.98,3
63407, Tucker, Julian,2.27,1
53711, Gaines, Ora,1.67,1
80161, Hopper, Mark,1.56,15
86246, Forrest, Joe,3.65,12
92572, Byrd, Mia,0.08,12
45776, Stuart, Gus,2.01,14
59631, Underwood, Lou,2.66,5
64113, Barrett, Mitch,0.7,11
69950, Hicks, Elias,1.55,2
1035, Wiggins, Mia,3.61,10
44987, Glenn, Fern,1.15,8
55931, Frazier, Wren,3.06,10
93145, Thomas, Tad,0.01,8
20484, Kane, Dee,0.28,14
29010, Benitez, Otis,2.87,2
36069, Harris, Zac,0.04,10
3057, Holt, Maya,2.37,10
8651, Mccall, Ora,3.92,9
62567, Dixon, Will,0.94,15
8303, Porter, Dee,0.39,8
1748, Samples, Gail,1.68,12
65333, Cross, Ugo,1.69,14
39484, James, Rex,0.94,14
46981, Garcia, Dee,0.6,7
76992, Holder, Jen,3.98,4
84061, Walker, Dee,3.61,13
16181, Lyons, Val,0.55,3
13668, Ingram, Una,1.01,2
66153, Howell, Paige,0.76,13
4382, Moyer, Lou,3.27,1
68764, Norris, Dean,2.79,15
16023, King, Gemma,1.41,2
64358, Switzer, Ned,0.03,6
73106, Parks, Kim,2.48,13
68683, Warren, Hal,1.32,7
40793, Snyder, Mia,3.73,6
46922, Howard, Sofia,3.03,5
95999, Hicks, Ned,0.37,1
20180, Monroe, Patsy,3.64,7
57139, Wynn, Zac,3.04,3
85666, Phillips, Cal,1.22,15
60877, Minor, Val,1.11,10
91666, Norton, Gus,3.45,5
66613, Howard, Pat,1.2,8
88379, Hart, Xanthe,3.29,14
16428, Rodriguez, Sue,1.91,8
10433, Marshall, Clay,3.94,2
52267, Hayes, Ken,2.24,8
88809, Anthony, Ivy,2.83,9
78514, Larson, Noah,1.26,2
95385, Harper, Mia,0.45,14
34485, Ramsey, Rex,4.2,7
27634, Norton, Tad,3.99,1
8201, Randall, Sue,2.59,14
8099, Kirby, Lou,1.32,6
21464, Benson, Zac,3.23,3
55145, Adams, Cal,2.07,11
60161,Tarver, Bree,2.85,13
47227, Terrell, Ula,3.31,12
51049, Price, Ed,1.62,12
48922, Eaton, Gael,2.04,9
67370, Santos, Dee,0.41,7
43079, Nolan, Ben,2.77,13
32079, Cain, Ned,1.78,4
17244, Thornton, Leah,0.04,11
95535, Ambrose, Heidi,0.16,4
16869, Christensen, Jude,1.7,5
95099, Joyce, Stella,1.36,3
11318, Booth, Asher,1.84,8
92506, Jarvis, Anna,1.35,5
91541, Trevino, Ivy,1.45,11
22539, Moore, Alice,1.84,1
17227, Lamb, Liam,1.29,13
82056, Boyd, Eleanor,0.2,14
52474, Eckert, Val,0.51,8
20938, Craig, Rex,0.15,15
94917, Hanson, Peter,3.92,10
85887, Pratt, Gus,1.41,12
1268, Alvarado, Fay,1.66,6
50575, Hurd, Ken,0.46,6
92319, Walters, Zac,2.03,1
59045, Mitchell, Victor,2.04,9
23167, Hunt, Violet,2.82,5
70376, Myer, Rex,0.7,13
67388, Cunningham, Val,2.14,13
6464, Perez, Ned,2.57,14
33138, Hernandez, Mia,3.16,5
5096, Fraser, Valen,2.23,2
22644, Dodson, Hal,0.4,5
22640, Robinson, Cal,3.79,10
84039, Stewart, Lily,2.41,12
37221, Marshall, Ed,4.02,14
80455, Latimer, Bree,0.16,5
82066, Warren, Cal,2.03,10
49604, Swanson, Lou,0.32,6
69160, Salmon, Yael,0.71,4
42351, Parrish, Dee,1.61,13
54096, Sellers, Len,1.75,4
1943, Guzman, Petra,2,14
37106, Jacobs, Lucy,0.44,3
21735, Murphy, Ned,4,13
1248, Johnston, Penelope,1.98,6
37286, Logan, Tate,1.96,10
52074, Starr, Ula,1.69,4
86589, Webb, Lou,0.99,10
79674, Hawkins, Ziva,2.84,5
50910, Lowe, Evelyn,2.45,6
63493, Jenkins, Zoe,3.96,4
44691, Shields, Will,1.94,7
92046, Alston, Gerard,4.12,7
66800, Johnson, Cade,1.61,10
59405, Long, Vera,3.47,3
59245, Long, Dee,1.94,11
93366, Hall, Ivy,1.7,14
81378, Wooten, Wendy,3.52,4
70722, Medina, Lou,2.14,8
6608, Knight, Ora,3.32,3
99869, Goode, Zac,2.36,1
12261, Hammond, Sam,3.27,12
37466, Terrell, Byron,1.02,8
81075, George, Sue,1.37,11
6710, Leach, Dee,2.86,15
56189, Luna, Sue,1.97,1
61188, Mcclain, Xander,0.77,6
9579, Rodgers, Hallie,0.58,1
57849, Perri, Ora,2.24,4
83269, Nixon, Cal,3.59,4
29793, Sanders, Leo,1.85,8
1205, Moore, Rose,2.25,8
47047, Smith, Hal,0.43,2
31051, Lee, Justin,2.26,8
81214, Silva, Daniela,3.66,12
99783, Wiley, Quinton,1.42,12
84078, Martin, Audrey,1.44,2
64078, Elias, Zac,1.91,10
50474, Munoz, Jude,3.31,2
83675, Ruiz, Rex,2.13,1
63650, Price, Adrian,1.35,15
12873, Nolan, Dee,4.16,1
84764, Martinez, Gus,1.54,4
1274, Greene, Hal,0.47,2
324, Bates, Meryl,3.39,4
79170, Reed, Hal,2.12,5
99658, Harris, Wes,3.54,14
23555, Barnett, Sue,0.76,3
97012, Roddy, Dee,1.04,10
1510, Mclaughlin, Gus,2.43,10
70235, York, Zara,2.55,12
11010, Roman, Yael,1.42,11
90795, Rodgers, Ed,2.92,9
2609, Barton, Ula,0.06,11
90860, Irwin, Ned,3.82,5
98401, Hodge, Hope,0.64,9
84674, White, Grace,4.19,15
74729, Ryan, Ula,4.12,1
94521, Hawkins, Ed,1.56,5
13556, Franklin, Mia,2.53,10
91075, Goodwin, Asa,1.3,7
84246, Wood, Will,3.52,10
50485, Grant, Kit,1.89,9
52812, Vazquez, Gavin,3.11,1
35200, Phelps, Ula,2.3,9
63976, Ross, Zoe,3.5,15
41135, Martinez, Gus,2.18,10
89869, Gamble, Dana,3.93,7
72302, Kramer, Jack,3.38,13
18609, Quinn, Dee,2.64,7
51052, Donaldson, Joe,3.58,10
79237, Salas, Val,3.87,2
35238, Mack, Ronan,0.15,14
55277, Priest, Ivy,0.59,10
67715, Costa, Reed,1.42,12
42871, Torres, Val,0.94,2
46931, Dalton, Xyla,3.09,14
90811, Patterson, Ora,1.67,2
5266, Jefferson, Zach,1.58,5
26192, Wallace, Yael,0.36,7
13779, Barnes, Gus,0.08,2
12260, Grimes, Neve,1.19,4
20686, Lacey, Kara,0.8,7
29292, Sharp, Pat,1.15,7
18997, Peterson, Sue,2.17,10
64120, Obrien, Fred,3.94,11
460, Berry, Pablo,3.45,7
91052, Foster, Sasha,0.42,13
17003, Matos, Glen,3.71,13
70301, Horner, Bree,2.23,2
76864, Finch, Fay,1.45,10
61062, Kim, Joe,1.44,2
